0;Basic Latin;0;127
1;Latin-1 Supplement;128;255
2;Latin Extended-A;256;383
3;Latin Extended-B;384;591
4;IPA Extensions;592;687
5;Spacing Modifier Letters;688;767
6;Combining Diacritical Marks;768;879
7;Greek and Coptic;880;1023
8;Cyrillic;1024;1279
9;Cyrillic Supplement;1280;1327
10;Armenian;1328;1423
11;Hebrew;1424;1535
12;Arabic;1536;1791
13;Syriac;1792;1871
14;Arabic Supplement;1872;1919
15;Thaana;1920;1983
16;NKo;1984;2047
17;Samaritan;2048;2111
18;Mandaic;2112;2143
19;Syriac Supplement;2144;2159
20;Arabic Extended-B;2160;2207
21;Arabic Extended-A;2208;2303
22;Devanagari;2304;2431
23;Bengali;2432;2559
24;Gurmukhi;2560;2687
25;Gujarati;2688;2815
26;Oriya;2816;2943
27;Tamil;2944;3071
28;Telugu;3072;3199
29;Kannada;3200;3327
30;Malayalam;3328;3455
31;Sinhala;3456;3583
32;Thai;3584;3711
33;Lao;3712;3839
34;Tibetan;3840;4095
35;Myanmar;4096;4255
36;Georgian;4256;4351
37;Hangul Jamo;4352;4607
38;Ethiopic;4608;4991
39;Ethiopic Supplement;4992;5023
40;Cherokee;5024;5119
41;Unified Canadian Aboriginal Syllabics;5120;5759
42;Ogham;5760;5791
43;Runic;5792;5887
44;Tagalog;5888;5919
45;Hanunoo;5920;5951
46;Buhid;5952;5983
47;Tagbanwa;5984;6015
48;Khmer;6016;6143
49;Mongolian;6144;6319
50;Unified Canadian Aboriginal Syllabics Extended;6320;6399
51;Limbu;6400;6479
52;Tai Le;6480;6527
53;New Tai Lue;6528;6623
54;Khmer Symbols;6624;6655
55;Buginese;6656;6687
56;Tai Tham;6688;6831
57;Combining Diacritical Marks Extended;6832;6911
58;Balinese;6912;7039
59;Sundanese;7040;7103
60;Batak;7104;7167
61;Lepcha;7168;7247
62;Ol Chiki;7248;7295
63;Cyrillic Extended-C;7296;7311
64;Georgian Extended;7312;7359
65;Sundanese Supplement;7360;7375
66;Vedic Extensions;7376;7423
67;Phonetic Extensions;7424;7551
68;Phonetic Extensions Supplement;7552;7615
69;Combining Diacritical Marks Supplement;7616;7679
70;Latin Extended Additional;7680;7935
71;Greek Extended;7936;8191
72;General Punctuation;8192;8303
73;Superscripts and Subscripts;8304;8351
74;Currency Symbols;8352;8399
75;Combining Diacritical Marks for Symbols;8400;8447
76;Letterlike Symbols;8448;8527
77;Number Forms;8528;8591
78;Arrows;8592;8703
79;Mathematical Operators;8704;8959
80;Miscellaneous Technical;8960;9215
81;Control Pictures;9216;9279
82;Optical Character Recognition;9280;9311
83;Enclosed Alphanumerics;9312;9471
84;Box Drawing;9472;9599
85;Block Elements;9600;9631
86;Geometric Shapes;9632;9727
87;Miscellaneous Symbols;9728;9983
88;Dingbats;9984;10175
89;Miscellaneous Mathematical Symbols-A;10176;10223
90;Supplemental Arrows-A;10224;10239
91;Braille Patterns;10240;10495
92;Supplemental Arrows-B;10496;10623
93;Miscellaneous Mathematical Symbols-B;10624;10751
94;Supplemental Mathematical Operators;10752;11007
95;Miscellaneous Symbols and Arrows;11008;11263
96;Glagolitic;11264;11359
97;Latin Extended-C;11360;11391
98;Coptic;11392;11519
99;Georgian Supplement;11520;11567
100;Tifinagh;11568;11647
101;Ethiopic Extended;11648;11743
102;Cyrillic Extended-A;11744;11775
103;Supplemental Punctuation;11776;11903
104;CJK Radicals Supplement;11904;12031
105;Kangxi Radicals;12032;12255
106;Ideographic Description Characters;12272;12287
107;CJK Symbols and Punctuation;12288;12351
108;Hiragana;12352;12447
109;Katakana;12448;12543
110;Bopomofo;12544;12591
111;Hangul Compatibility Jamo;12592;12687
112;Kanbun;12688;12703
113;Bopomofo Extended;12704;12735
114;CJK Strokes;12736;12783
